,values,values_model1,error_model1,values_model2,error_model2
0,548.8135039273247,548.8135039273247,0.0,558.8135039273247,10.0
1,715.1893663724195,715.1265979538397,-0.06276841857982163,725.169148961556,9.979782589136448
2,602.7633760716438,602.6380935416183,-0.12528253002551537,612.7225480599005,9.959171988256685
3,544.8831829968968,544.6956431205107,-0.187539876386154,554.8213535933587,9.938170596461873
4,423.6547993389047,423.40526131907615,-0.24953801982854884,433.57158016709104,9.916780828186347
5,645.8941130666561,645.5828385239233,-0.31127454273280364,655.789118179696,9.895005113039815
6,437.5872112626925,437.2144642149058,-0.3727470477867314,447.46005715834093,9.872845895648425
7,891.7730007820797,891.3390476240012,-0.43395315807856605,901.623306417575,9.85030563549526
8,963.6627605010293,963.1678699838402,-0.4948905171891056,973.49014730779,9.827386806760728
9,383.4415188257777,382.8859620364954,-0.5555567892822637,393.2456107239398,9.804091898162142
10,791.7250380826646,791.1090884234699,-0.6159496591947118,801.5054614954568,9.780423412792175
11,528.8949197529045,528.2188529203809,-0.6760668325235883,538.6513036208624,9.756383867957993
12,568.0445610939323,567.3086550582182,-0.7359060357141516,577.7765368889508,9.731975795018457
13,925.596638292661,924.8011732765159,-0.7954650161451582,935.303840031883,9.707201739222
14,71.03605819788694,70.18131665567333,-0.8547415422136169,80.71812245743008,9.68206425954314
15,87.1292997015407,86.21556629812258,-0.9137334034181208,96.78586563005962,9.656565928518916
16,20.21839744032572,19.245959029884816,-0.9724384104409047,29.849106772410394,9.630709332084674
17,832.619845547938,831.5889911527091,-1.0308543952288574,842.2243426173474,9.604497069409376
18,778.1567509498504,777.0677717387774,-1.088979211073024,787.7346827025809,9.577931752730478
19,870.0121482468192,868.8653375141319,-1.1468107326872996,879.5631642540072,9.551016007188082
20,978.618342232764,977.4139953764787,-1.2043468562852695,988.1420947034233,9.523752470659247
21,799.1585642167236,797.896978717067,-1.2615854996565758,808.6547080103144,9.496143793590818
22,461.4793622529318,460.1608376506907,-1.318524602241098,470.9475548917648,9.468192638832988
23,780.5291762864555,779.1540141612527,-1.3751621252027917,789.9690779679269,9.439901681471383
24,118.27442586893322,116.84292981743118,-1.4314960515020374,127.68569947759254,9.411273608659315
25,639.9210213275238,638.4334969415578,-1.4875243859660259,649.3033324469734,9.382311119449582
26,143.3532874090464,141.8100422536876,-1.5432451553587896,152.70630433367208,9.353016924625678
27,944.6689170495839,943.070260641134,-1.5986564084498696,953.9923107961163,9.32339374653236
28,521.8483217500717,520.1945655339905,-1.6537562160812058,531.1417660689783,9.293444318906609
29,414.6619399905236,412.95339731929073,-1.7085426712328626,423.92511137723085,9.263171386707256
30,264.55561210462696,262.79259821553876,-1.7630138890881994,273.7881898105719,9.232577705944948
31,774.2336894342167,772.4165214271198,-1.817168007096825,783.4353554777281,9.201666043511409
32,456.1503322165486,454.2793290315116,-1.8710031850369546,465.3207713935569,9.170439177008348
33,568.4339488686485,566.5094312635723,-1.9245176050761756,577.5728487632246,9.13889989457607
34,18.789800436355144,16.812090964524163,-1.9777094718309804,27.896851431077216,9.107050994722073
35,617.6354970758771,615.6049200634519,-2.0305770124251694,626.7103923620255,9.074895286148376
36,612.0957227224214,610.0126042458746,-2.083118476546815,621.1381583100014,9.042435587579917
37,616.9339968747569,614.7986647382528,-2.1353321365040756,625.9436716023479,9.009674727591005
38,943.7480785146241,941.5608622273446,-2.1872162872795116,952.7246940590572,8.976615544433116
39,681.8202991034834,679.5815298569,-2.238769246583388,690.7635599893446,8.94326088586115
40,359.507900573786,357.2179112188804,-2.2899893549056287,368.41751418274606,8.909613608960058
41,437.03195379934147,434.69107882377506,-2.3408749755664076,445.90763037931237,8.8756765799709
42,697.6311959272649,695.2397714324995,-2.391424494765374,706.4726486013816,8.841452674116681
