RUL_true,RUL_pred_RandomForest,error_RandomForest,RUL_pred_GradientBoosting,error_GradientBoosting,RUL_pred_XGBoost,error_XGBoost,RUL_pred_ElasticNet,error_ElasticNet,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
3.0,6.075186649083764,3.075186649083764,4.275744595491193,1.2757445954911928,8.833784,5.833784103393555,18.72302696269098,15.72302696269098,9.306845,6.306844711303711,25.442034,22.442033767700195
0.0,3.7467065425978734,3.7467065425978734,5.126003618111671,5.126003618111671,6.2257357,6.225735664367676,22.5041485489281,22.5041485489281,4.5511475,4.5511474609375,16.970186,16.970186233520508
32.0,32.8345531004407,0.8345531004407007,29.445438746392497,-2.5545612536075026,24.131151,-7.86884880065918,36.093015340107,4.0930153401070015,25.066286,-6.933713912963867,63.172356,31.17235565185547
6.0,4.8286968502852226,-1.1713031497147774,4.4265878024939065,-1.5734121975060935,5.968114,-0.03188610076904297,34.97981820392809,28.97981820392809,2.999128,-3.0008718967437744,7.4934115,1.4934115409851074
6.0,4.621437792352236,-1.3785622076477644,5.751467680063999,-0.24853231993600122,3.97358,-2.0264201164245605,19.788181854753724,13.788181854753724,3.1008859,-2.8991141319274902,5.865202,-0.1347980499267578
0.0,9.434176745083564,9.434176745083564,14.206387829343846,14.206387829343846,14.551269,14.551268577575684,16.205982138324693,16.205982138324693,8.197677,8.197676658630371,26.905344,26.905344009399414
10.0,15.509546717171718,5.509546717171718,13.809474617507702,3.8094746175077017,9.497443,-0.5025568008422852,36.754940328986045,26.754940328986045,9.75285,-0.24715042114257812,53.67359,43.67359161376953
17.0,17.33624401859366,0.3362440185936606,15.922974999704069,-1.0770250002959312,18.021679,1.0216789245605469,16.992095781090146,-0.00790421890985371,14.508618,-2.4913816452026367,34.473976,17.473976135253906
56.0,50.08136326059649,-5.91863673940351,51.51684794758912,-4.48315205241088,48.071526,-7.928474426269531,44.03319609209678,-11.96680390790322,37.316795,-18.683204650878906,63.747322,7.747322082519531
3.0,50.259767473075236,47.259767473075236,55.83219147614855,52.83219147614855,57.98749,54.987491607666016,56.229089873187654,53.229089873187654,43.163525,40.16352462768555,74.97747,71.97747039794922
