RUL_true,RUL_pred_LSTM_1,error_LSTM_1,RUL_pred_LSTM_2,error_LSTM_2
3.0,10.963891,7.96389102935791,34.720116,31.720115661621094
0.0,4.0364246,4.03642463684082,14.976137,14.976137161254883
32.0,27.627005,-4.372995376586914,57.969296,25.969295501708984
6.0,2.2927961,-3.7072038650512695,8.180618,2.1806182861328125
6.0,2.4724936,-3.5275063514709473,8.475776,2.475775718688965
0.0,9.310651,9.310650825500488,33.28989,33.28989028930664
10.0,11.103659,1.103658676147461,48.928368,38.928367614746094
17.0,16.984392,-0.015607833862304688,35.69541,18.695411682128906
56.0,43.046406,-12.953594207763672,64.30202,8.302017211914062
3.0,46.976364,43.97636413574219,76.898155,73.89815521240234
11.0,12.111827,1.1118268966674805,29.853004,18.853004455566406
22.0,12.026289,-9.973711013793945,21.390505,-0.6094951629638672
37.0,27.933262,-9.06673812866211,42.86946,5.8694610595703125
53.0,9.215358,-43.78464221954346,42.81334,-10.186660766601562
3.0,17.512302,14.51230239868164,35.732365,32.732364654541016
45.0,41.96495,-3.0350494384765625,61.900986,16.900985717773438
4.0,8.781875,4.781874656677246,46.225426,42.225425720214844
44.0,26.762583,-17.237417221069336,57.99554,13.995540618896484
32.0,35.944725,3.9447250366210938,68.81807,36.81806945800781
34.0,27.294203,-6.70579719543457,41.96116,7.961158752441406
78.0,24.571936,-53.42806434631348,79.80925,1.8092498779296875
50.0,18.781788,-31.218212127685547,61.438335,11.438335418701172
2.0,2.4311998,0.4311997890472412,11.310638,9.310638427734375
8.0,18.921465,10.921464920043945,62.562572,54.56257247924805
29.0,22.961428,-6.038572311401367,44.376663,15.376663208007812
54.0,39.10215,-14.897850036621094,64.57017,10.570167541503906
33.0,28.394815,-4.605184555053711,66.129456,33.12945556640625
2.0,29.120264,27.120264053344727,57.291317,55.291316986083984
28.0,16.272243,-11.72775650024414,52.52844,24.528438568115234
79.0,69.74423,-9.255767822265625,138.62906,59.629058837890625
6.0,16.080135,10.080135345458984,60.770554,54.77055358886719
71.0,52.108025,-18.89197540283203,70.96699,-0.03301239013671875
7.0,3.2660728,-3.7339272499084473,10.663628,3.6636276245117188
27.0,21.064844,-5.935155868530273,41.6381,14.638099670410156
29.0,32.318184,3.3181838989257812,69.12123,40.12123107910156
13.0,21.22543,8.22542953491211,43.374763,30.37476348876953
26.0,35.487656,9.487655639648438,69.9085,43.90850067138672
8.0,22.893568,14.89356803894043,67.22708,59.227081298828125
29.0,24.069143,-4.930856704711914,52.71337,23.71337127685547
43.0,16.668358,-26.331642150878906,34.66192,-8.338081359863281
68.0,22.01674,-45.983259201049805,53.788246,-14.211753845214844
15.0,42.543064,27.54306411743164,81.27051,66.2705078125
36.0,43.55435,7.554351806640625,74.54509,38.54508972167969
70.0,60.35377,-9.646228790283203,93.477394,23.477394104003906
