,price,price_model1,price_model2,error_model1,error_model2
30958,1515.0,1607.56,1550.0,-92.56005859375,-35.0
12728,1649.0,1607.56,1709.0,41.43994140625,-60.0
22281,1159.0,1586.3195,1374.0,-427.3194580078125,-215.0
14512,1035.0,1246.337,1145.0,-211.3370361328125,-110.0
89418,1061.0,1262.9747,1382.0,-201.9747314453125,-321.0
59676,1305.0,1464.2898,1335.0,-159.289794921875,-30.0
74462,2300.0,1882.8633,1250.0,417.13671875,1050.0
9306,1812.0,1706.9093,1882.6666666666667,105.0906982421875,-70.66666666666674
6355,1425.0,1924.6486,1695.0,-499.6485595703125,-270.0
42174,1205.0,1326.5331,818.3333333333334,-121.5330810546875,386.66666666666663
41202,1515.0,1317.5342,1485.0,197.4658203125,30.0
69025,1480.0,1561.0076,1240.0,-81.007568359375,240.0
82441,1419.0,1410.2482,1399.0,8.7518310546875,20.0
95509,1366.0,1458.906,1370.5,-92.906005859375,-4.5
26038,1300.0,1429.1577,1368.5,-129.15771484375,-68.5
89895,2571.0,1647.9973,1170.0,923.002685546875,1401.0
12516,1200.0,1139.8861,1403.0,60.1138916015625,-203.0
87898,1340.0,1073.1655,1270.0,266.83447265625,70.0
22197,856.0,1534.1663,868.5,-678.166259765625,-12.5
50905,900.0,1204.6709,875.0,-304.6708984375,25.0
32343,2400.0,1204.6709,875.0,1195.3291015625,1525.0
34614,575.0,1152.4807,1292.5,-577.480712890625,-717.5
81500,1169.0,1246.337,1144.5454545454545,-77.3370361328125,24.454545454545496
97271,835.0,1200.8593,800.0,-365.8592529296875,35.0
84169,615.0,1027.7466,550.0,-412.74658203125,65.0
79731,1090.0,1803.3802,1725.0,-713.3802490234375,-635.0
41538,2215.0,1607.56,2188.3333333333335,607.43994140625,26.666666666666515
86694,2300.0,2126.3994,1750.0,173.6005859375,550.0
70871,1575.0,1272.6105,900.0,302.3895263671875,675.0
77065,1980.0,2073.9658,2200.0,-93.9658203125,-220.0
83028,1370.0,2054.0112,1799.0,-684.01123046875,-429.0
5666,814.0,1070.9104,580.0,-256.910400390625,234.0
87924,1432.0,1419.0199,1455.0,12.9801025390625,-23.0
62279,1250.0,1410.3112,1230.0,-160.3111572265625,20.0
27309,560.0,1619.1587,560.0,-1059.15869140625,0.0
20870,1396.0,1386.4556,1487.6666666666667,9.54443359375,-91.66666666666674
43598,2448.0,2324.7715,2150.0,123.228515625,298.0
17935,1185.0,1048.1981,1185.0,136.8018798828125,0.0
36538,505.0,977.80493,549.9333333333333,-472.804931640625,-44.93333333333328
51035,900.0,2696.6038,1299.0,-1796.603759765625,-399.0
71030,1390.0,1628.9963,1701.5,-238.996337890625,-311.5
26465,1429.0,1293.5466,1377.3333333333333,135.453369140625,51.66666666666674
35853,2115.0,1866.16,2115.0,248.8399658203125,0.0
76952,800.0,1204.6709,734.0,-404.6708984375,66.0
45022,2725.0,1410.3112,1068.0,1314.6888427734375,1657.0
92736,774.0,1010.34076,769.0,-236.34075927734375,5.0
64289,1725.0,1410.3112,1662.5,314.6888427734375,62.5
49807,1253.0,1204.6709,1282.4117647058824,48.3291015625,-29.411764705882433
88082,1320.0,2125.484,3021.0,-805.48388671875,-1701.0
39571,1015.0,1607.56,1015.0,-592.56005859375,0.0
91377,844.0,1410.3112,1370.0,-566.3111572265625,-526.0
63666,1755.0,1555.983,1750.0,199.0169677734375,5.0
5381,1365.0,1204.6709,1650.0,160.3291015625,-285.0
67120,728.0,1293.5466,1279.0,-565.546630859375,-551.0
58695,1017.0,1135.5405,837.5,-118.54052734375,179.5
53274,1495.0,1557.9481,1459.4444444444443,-62.9481201171875,35.55555555555566
17546,1577.0,1607.56,1512.5,-30.56005859375,64.5
36409,895.0,1148.667,895.0,-253.6669921875,0.0
58545,1795.0,3319.0435,3995.0,-1524.04345703125,-2200.0
59930,2199.0,1317.5342,1007.5,881.4658203125,1191.5
8247,1287.0,1647.9973,1252.0,-360.997314453125,35.0
87551,2250.0,1607.56,2305.0,642.43994140625,-55.0
15416,1099.0,1293.5466,1131.5,-194.546630859375,-32.5
46274,1475.0,1584.7775,1494.142857142857,-109.7774658203125,-19.14285714285711
