,price,price_model1,price_model2,error_model1,error_model2
30958,1515.0,1550.0,1629.8676343979032,-35.0,-114.8676343979032
12728,1649.0,1709.0,1820.0174236393966,-60.0,-171.0174236393966
22281,1159.0,1374.0,1302.6755827668082,-215.0,-143.67558276680825
14512,1035.0,1145.0,1059.4844302278145,-110.0,-24.484430227814528
89418,1061.0,1382.0,1126.563720334616,-321.0,-65.56372033461594
59676,1305.0,1335.0,1527.3731839019235,-30.0,-222.37318390192354
74462,2300.0,1500.0,1991.1767279958228,800.0,308.82327200417717
9306,1812.0,1882.6666666666667,2000.584017363262,-70.66666666666674,-188.5840173632621
6355,1425.0,1680.0,1754.6408354742077,-255.0,-329.64083547420773
42174,1205.0,818.3333333333334,1172.6262855088721,386.66666666666663,32.373714491127885
41202,1515.0,1485.0,1344.2086574101072,30.0,170.7913425898928
69025,1480.0,1240.0,1321.0583266129306,240.0,158.9416733870694
82441,1419.0,1399.0,1605.491334468924,20.0,-186.49133446892392
95509,1366.0,1370.5,1417.679662273594,-4.5,-51.679662273593976
26038,1300.0,1368.5,1649.0343194144355,-68.5,-349.03431941443546
89895,2571.0,1170.0,1724.2366918842147,1401.0,846.7633081157853
12516,1200.0,1403.0,754.3751630154457,-203.0,445.62483698455435
87898,1340.0,1270.0,1250.215795435869,70.0,89.78420456413096
22197,856.0,868.5,1163.4088224574573,-12.5,-307.4088224574573
50905,900.0,875.0,911.3063631373103,25.0,-11.306363137310314
32343,2400.0,875.0,1922.5220129735708,1525.0,477.4779870264292
34614,575.0,1292.5,1265.7912728059325,-717.5,-690.7912728059325
81500,1169.0,1144.5454545454545,967.3045356481746,24.454545454545496,201.69546435182542
97271,835.0,800.0,1276.0597482403255,35.0,-441.05974824032546
84169,615.0,540.0,962.0421534498762,75.0,-347.0421534498762
79731,1090.0,1675.0,1532.233691591179,-585.0,-442.23369159117897
41538,2215.0,2188.3333333333335,1608.7300909389417,26.666666666666515,606.2699090610583
86694,2300.0,1750.0,2460.7653158201074,550.0,-160.7653158201074
70871,1575.0,900.0,1400.403160944827,675.0,174.59683905517295
77065,1980.0,850.0,2151.144863084605,1130.0,-171.14486308460482
83028,1370.0,1800.0,1942.5383577123869,-430.0,-572.5383577123869
5666,814.0,580.0,1325.3172720020998,234.0,-511.3172720020998
87924,1432.0,1455.0,1852.6581423307416,-23.0,-420.6581423307416
62279,1250.0,1230.0,1436.419716314726,20.0,-186.41971631472597
27309,560.0,560.0,1643.826426489867,0.0,-1083.826426489867
20870,1396.0,1487.6666666666667,1542.3460766069738,-91.66666666666674,-146.34607660697384
43598,2448.0,2150.0,2562.3441080099274,298.0,-114.34410800992737
17935,1185.0,1185.0,946.5350745900619,0.0,238.46492540993813
36538,505.0,549.9333333333333,916.183489359091,-44.93333333333328,-411.183489359091
51035,900.0,1299.0,3197.9668460781886,-399.0,-2297.9668460781886
71030,1390.0,1723.0,1322.1379004582745,-333.0,67.86209954172546
26465,1429.0,1377.3333333333333,1413.0292948320423,51.66666666666674,15.970705167957703
35853,2115.0,2115.0,1996.5534588918085,0.0,118.44654110819147
76952,800.0,734.0,668.9898801282583,66.0,131.01011987174172
45022,2725.0,1068.0,1500.10646149956,1657.0,1224.89353850044
92736,774.0,769.0,284.0160440061996,5.0,489.9839559938004
64289,1725.0,1662.5,1422.77108130927,62.5,302.2289186907301
49807,1253.0,1282.4117647058824,1216.950509789247,-29.411764705882433,36.04949021075299
88082,1320.0,3021.0,2373.0388800198307,-1701.0,-1053.0388800198307
39571,1015.0,1015.0,1274.322560201901,0.0,-259.32256020190107
91377,844.0,1368.5,1102.2602926105587,-524.5,-258.26029261055874
63666,1755.0,1750.0,1727.8596913541999,5.0,27.140308645800133
5381,1365.0,1650.0,1115.1359090850874,-285.0,249.8640909149126
67120,728.0,1280.0,738.3020495415608,-552.0,-10.302049541560791
58695,1017.0,837.5,996.2939145265204,179.5,20.70608547347956
53274,1495.0,1459.4444444444443,1494.825203830035,35.55555555555566,0.17479616996502045
17546,1577.0,1512.5,1527.6343075491247,64.5,49.36569245087526
36409,895.0,895.0,836.4360962396872,0.0,58.56390376031277
58545,1795.0,3995.0,3229.3594139653333,-2200.0,-1434.3594139653333
59930,2199.0,1007.5,1120.9048877390735,1191.5,1078.0951122609265
8247,1287.0,1252.0,1378.5273495596884,35.0,-91.52734955968845
87551,2250.0,2305.0,1773.5930341207045,-55.0,476.4069658792955
15416,1099.0,1131.5,1033.341024443534,-32.5,65.65897555646598
46274,1475.0,1494.142857142857,1770.4549170840153,-19.14285714285711,-295.4549170840153
39655,1219.0,1314.0,1272.7632228123864,-95.0,-53.7632228123864
68533,725.0,1201.6666666666667,1084.3237172547106,-476.66666666666674,-359.3237172547106
46657,1115.0,1086.25,1184.3166893118178,28.75,-69.31668931181775
