,engine,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
0,91.0,110.0,62.3293571472168,-47.6706428527832,66.57942962646484,-43.420570373535156,90.8624267578125,-19.1375732421875
1,91.0,109.0,57.203025817871094,-51.796974182128906,58.384910583496094,-50.615089416503906,90.58662414550781,-18.413375854492188
2,91.0,108.0,56.029457092285156,-51.970542907714844,56.48617172241211,-51.51382827758789,90.52508544921875,-17.47491455078125
3,91.0,107.0,70.96751403808594,-36.03248596191406,69.27088165283203,-37.72911834716797,96.36033630371094,-10.639663696289062
4,91.0,106.0,74.57205200195312,-31.427947998046875,74.8954849243164,-31.104515075683594,98.37506103515625,-7.62493896484375
5,91.0,105.0,76.58711242675781,-28.412887573242188,77.20598602294922,-27.79401397705078,97.01884460449219,-7.9811553955078125
6,91.0,104.0,80.43486022949219,-23.565139770507812,81.31416320800781,-22.685836791992188,97.86820983886719,-6.1317901611328125
7,91.0,103.0,75.46422576904297,-27.53577423095703,77.23755645751953,-25.76244354248047,95.41873168945312,-7.581268310546875
8,91.0,102.0,68.51362609863281,-33.48637390136719,68.79541778564453,-33.20458221435547,89.94108581542969,-12.058914184570312
9,91.0,101.0,67.74118041992188,-33.258819580078125,66.57797241210938,-34.422027587890625,89.41668701171875,-11.58331298828125
10,91.0,100.0,63.3643913269043,-36.6356086730957,64.29113006591797,-35.70886993408203,89.86000061035156,-10.139999389648438
11,91.0,99.0,68.45108032226562,-30.548919677734375,68.57408905029297,-30.42591094970703,91.92144775390625,-7.07855224609375
12,91.0,98.0,67.39804077148438,-30.601959228515625,69.74419403076172,-28.25580596923828,93.09745025634766,-4.902549743652344
13,91.0,97.0,75.16385650634766,-21.836143493652344,75.78604888916016,-21.213951110839844,96.13331604003906,-0.8666839599609375
14,91.0,96.0,74.73213195800781,-21.267868041992188,78.33080291748047,-17.66919708251953,97.41352081298828,1.4135208129882812
15,91.0,95.0,75.3084945678711,-19.691505432128906,75.36882781982422,-19.63117218017578,96.00224304199219,1.0022430419921875
16,91.0,94.0,80.25887298583984,-13.741127014160156,78.23877716064453,-15.761222839355469,97.60641479492188,3.606414794921875
17,91.0,93.0,73.92375183105469,-19.076248168945312,73.48338317871094,-19.516616821289062,95.25221252441406,2.2522125244140625
18,91.0,92.0,68.62442016601562,-23.375579833984375,68.51725769042969,-23.482742309570312,90.37457275390625,-1.62542724609375
19,91.0,91.0,63.01906967163086,-27.98093032836914,62.20753860473633,-28.792461395263672,87.27922058105469,-3.7207794189453125
20,91.0,90.0,56.54187774658203,-33.45812225341797,57.63142013549805,-32.36857986450195,84.34500885009766,-5.654991149902344
21,91.0,89.0,61.54442596435547,-27.45557403564453,65.62670135498047,-23.37329864501953,88.36322784423828,-0.6367721557617188
22,91.0,88.0,61.67813491821289,-26.32186508178711,69.81163787841797,-18.18836212158203,91.94192504882812,3.941925048828125
23,91.0,87.0,64.59740447998047,-22.40259552001953,67.9583740234375,-19.0416259765625,92.62086486816406,5.6208648681640625
24,91.0,86.0,66.58367156982422,-19.41632843017578,69.23774719238281,-16.762252807617188,93.35148620605469,7.3514862060546875
25,91.0,85.0,68.46678161621094,-16.533218383789062,67.22917938232422,-17.77082061767578,92.77548217773438,7.775482177734375
26,91.0,84.0,70.42880249023438,-13.571197509765625,67.4444808959961,-16.555519104003906,93.09449768066406,9.094497680664062
