,RUL,RUL_se,error_se,RUL_ae,error_ae,RUL_quad_quad_0.01,error_quad_quad_0.01
0,110.0,63.069393157958984,-46.930606842041016,64.37238311767578,-45.62761688232422,90.72895812988281,-19.271041870117188
1,109.0,59.689231872558594,-49.310768127441406,61.751953125,-47.248046875,90.368896484375,-18.631103515625
2,108.0,58.25635528564453,-49.74364471435547,58.621952056884766,-49.378047943115234,89.85240936279297,-18.14759063720703
3,107.0,68.79887390136719,-38.20112609863281,73.48297119140625,-33.51702880859375,97.10638427734375,-9.89361572265625
4,106.0,71.9831314086914,-34.016868591308594,78.13890075683594,-27.861099243164062,99.66874694824219,-6.3312530517578125
5,105.0,72.35586547851562,-32.644134521484375,79.58085632324219,-25.419143676757812,98.13423919677734,-6.865760803222656
6,104.0,76.48914337158203,-27.51085662841797,81.72772216796875,-22.27227783203125,99.37089538574219,-4.6291046142578125
7,103.0,72.89128112792969,-30.108718872070312,75.01539611816406,-27.984603881835938,96.41437530517578,-6.585624694824219
8,102.0,65.10926818847656,-36.89073181152344,64.36844635009766,-37.631553649902344,89.747802734375,-12.252197265625
9,101.0,63.948673248291016,-37.051326751708984,62.05326461791992,-38.94673538208008,89.1767578125,-11.8232421875
10,100.0,61.8155517578125,-38.1844482421875,59.81684875488281,-40.18315124511719,89.77680969238281,-10.223190307617188
11,99.0,65.57249450683594,-33.42750549316406,65.61261749267578,-33.38738250732422,92.43154907226562,-6.568450927734375
12,98.0,65.57530975341797,-32.42469024658203,66.42465209960938,-31.575347900390625,93.86041259765625,-4.13958740234375
13,97.0,71.4964828491211,-25.503517150878906,74.89789581298828,-22.10210418701172,97.29974365234375,0.29974365234375
14,96.0,73.0420913696289,-22.957908630371094,78.57769012451172,-17.42230987548828,99.01885986328125,3.01885986328125
15,95.0,71.4386978149414,-23.561302185058594,74.7186508178711,-20.281349182128906,97.28361511230469,2.2836151123046875
16,94.0,75.51203918457031,-18.487960815429688,78.20838928222656,-15.791610717773438,99.15093994140625,5.15093994140625
17,93.0,70.96171569824219,-22.038284301757812,72.30257415771484,-20.697425842285156,96.19488525390625,3.19488525390625
18,92.0,63.63307571411133,-28.366924285888672,64.1893081665039,-27.810691833496094,90.45791625976562,-1.542083740234375
19,91.0,59.98280334472656,-31.017196655273438,57.48560333251953,-33.51439666748047,86.89723205566406,-4.1027679443359375
20,90.0,55.29574966430664,-34.70425033569336,52.412845611572266,-37.587154388427734,83.61183166503906,-6.3881683349609375
21,89.0,59.89396667480469,-29.106033325195312,61.05685043334961,-27.94314956665039,88.33746337890625,-0.66253662109375
22,88.0,61.11332702636719,-26.886672973632812,65.57453918457031,-22.425460815429688,92.41957092285156,4.4195709228515625
23,87.0,62.84996032714844,-24.150039672851562,66.75337219238281,-20.246627807617188,93.17669677734375,6.17669677734375
24,86.0,64.88804626464844,-21.111953735351562,69.61286926269531,-16.387130737304688,94.21360778808594,8.213607788085938
25,85.0,66.26561737060547,-18.73438262939453,68.19978332519531,-16.800216674804688,93.45979309082031,8.459793090820312
26,84.0,67.13027954101562,-16.869720458984375,67.81378173828125,-16.18621826171875,93.8531494140625,9.8531494140625
27,83.0,59.36867141723633,-23.631328582763672,57.64302444458008,-25.356975555419922,88.38945007324219,5.3894500732421875
28,82.0,55.18849563598633,-26.811504364013672,50.060264587402344,-31.939735412597656,82.55016326904297,0.5501632690429688
29,81.0,54.270816802978516,-26.729183197021484,49.845375061035156,-31.154624938964844,81.80027770996094,0.8002777099609375
30,80.0,52.718746185302734,-27.281253814697266,51.888511657714844,-28.111488342285156,82.10609436035156,2.1060943603515625
31,79.0,49.34275817871094,-29.657241821289062,47.85371017456055,-31.146289825439453,79.89337158203125,0.89337158203125
32,78.0,51.73002624511719,-26.269973754882812,53.544342041015625,-24.455657958984375,80.8055419921875,2.8055419921875
33,77.0,53.03739547729492,-23.962604522705078,58.319976806640625,-18.680023193359375,85.21195983886719,8.211959838867188
34,76.0,47.270999908447266,-28.729000091552734,48.41011047363281,-27.589889526367188,80.93860626220703,4.938606262207031
35,75.0,47.070499420166016,-27.929500579833984,45.7037239074707,-29.296276092529297,78.54149627685547,3.5414962768554688
36,74.0,51.45477294921875,-22.54522705078125,51.97185516357422,-22.02814483642578,82.12074279785156,8.120742797851562
37,73.0,57.51115417480469,-15.488845825195312,60.963409423828125,-12.036590576171875,86.9376220703125,13.9376220703125
38,72.0,58.98411178588867,-13.015888214111328,66.96028900146484,-5.039710998535156,90.443603515625,18.443603515625
39,71.0,55.93680191040039,-15.06319808959961,62.85297393798828,-8.147026062011719,87.60211181640625,16.60211181640625
40,70.0,53.48691177368164,-16.51308822631836,58.94038772583008,-11.059612274169922,84.13514709472656,14.135147094726562
41,69.0,51.58502960205078,-17.41497039794922,59.390907287597656,-9.609092712402344,83.63752746582031,14.637527465820312
42,68.0,52.517093658447266,-15.482906341552734,57.080604553222656,-10.919395446777344,83.39039611816406,15.390396118164062
43,67.0,51.11369705200195,-15.886302947998047,52.822757720947266,-14.177242279052734,82.2444076538086,15.244407653808594
44,66.0,50.026248931884766,-15.973751068115234,53.426300048828125,-12.573699951171875,81.57331085205078,15.573310852050781
45,65.0,50.44548797607422,-14.554512023925781,52.59428405761719,-12.405715942382812,81.98406219482422,16.98406219482422
46,64.0,49.42253875732422,-14.577461242675781,48.06637191772461,-15.93362808227539,80.07034301757812,16.070343017578125
47,63.0,50.66761779785156,-12.332382202148438,52.99363708496094,-10.006362915039062,80.42892456054688,17.428924560546875
48,62.0,49.53940963745117,-12.460590362548828,57.343536376953125,-4.656463623046875,80.2369613647461,18.236961364746094
49,61.0,49.39198303222656,-11.608016967773438,52.96510314941406,-8.034896850585938,79.1977767944336,18.197776794433594
50,60.0,45.135807037353516,-14.864192962646484,42.88634490966797,-17.11365509033203,75.91134643554688,15.911346435546875
51,59.0,39.556846618652344,-19.443153381347656,35.7481575012207,-23.251842498779297,68.81294250488281,9.812942504882812
52,58.0,40.446346282958984,-17.553653717041016,38.090667724609375,-19.909332275390625,65.93600463867188,7.936004638671875
53,57.0,36.81407165527344,-20.185928344726562,35.59265899658203,-21.40734100341797,62.09711837768555,5.097118377685547
54,56.0,36.91990280151367,-19.080097198486328,32.66576385498047,-23.33423614501953,58.6810302734375,2.6810302734375
55,55.0,37.39347457885742,-17.606525421142578,34.95564270019531,-20.044357299804688,58.956787109375,3.956787109375
56,54.0,44.19984817504883,-9.800151824951172,44.70799255371094,-9.292007446289062,64.25277709960938,10.252777099609375
57,53.0,46.65062713623047,-6.349372863769531,48.48102951049805,-4.518970489501953,68.13204193115234,15.132041931152344
58,52.0,44.37940216064453,-7.620597839355469,49.241790771484375,-2.758209228515625,67.99000549316406,15.990005493164062
59,51.0,38.24324035644531,-12.756759643554688,41.52429962158203,-9.475700378417969,63.03273010253906,12.032730102539062
60,50.0,30.755205154418945,-19.244794845581055,29.663484573364258,-20.336515426635742,50.90736770629883,0.9073677062988281
61,49.0,30.977102279663086,-18.022897720336914,31.17352867126465,-17.82647132873535,47.50820541381836,-1.4917945861816406
62,48.0,35.172767639160156,-12.827232360839844,36.07741165161133,-11.922588348388672,49.184898376464844,1.1848983764648438
63,47.0,31.840042114257812,-15.159957885742188,34.549217224121094,-12.450782775878906,47.21284866333008,0.21284866333007812
64,46.0,33.655662536621094,-12.344337463378906,36.364402770996094,-9.635597229003906,47.033382415771484,1.0333824157714844
65,45.0,41.01262283325195,-3.987377166748047,49.43729782104492,4.437297821044922,56.71868896484375,11.71868896484375
66,44.0,43.92793273925781,-0.0720672607421875,55.04161071777344,11.041610717773438,65.2479248046875,21.2479248046875
67,43.0,34.942970275878906,-8.057029724121094,44.72399139404297,1.7239913940429688,60.63370895385742,17.633708953857422
68,42.0,25.19600486755371,-16.80399513244629,30.178110122680664,-11.821889877319336,46.8007698059082,4.800769805908203
69,41.0,20.160385131835938,-20.839614868164062,22.401426315307617,-18.598573684692383,36.765201568603516,-4.234798431396484
70,40.0,25.305700302124023,-14.694299697875977,25.542516708374023,-14.457483291625977,36.21669006347656,-3.7833099365234375
71,39.0,31.9984073638916,-7.001592636108398,32.10334014892578,-6.896659851074219,41.49272537231445,2.492725372314453
72,38.0,33.06222915649414,-4.937770843505859,34.90300750732422,-3.0969924926757812,44.28689193725586,6.286891937255859
73,37.0,32.93353271484375,-4.06646728515625,34.906131744384766,-2.0938682556152344,43.72099685668945,6.720996856689453
74,36.0,27.773229598999023,-8.226770401000977,29.323755264282227,-6.676244735717773,39.08772659301758,3.087726593017578
75,35.0,23.473928451538086,-11.526071548461914,23.777387619018555,-11.222612380981445,34.66249084472656,-0.3375091552734375
76,34.0,24.01087188720703,-9.989128112792969,26.7725772857666,-7.227422714233398,36.466243743896484,2.4662437438964844
